################################################################################
# Collectl:   V4.3.0-1  HiRes: 1  Options: -sCDnfM -omT --dskopts z --cpuopts z -i 1 --sep , -P -f ./logs --procfilt P p 
# Host:       math-cont  DaemonOpts: 
# Booted:     1572467438.76 [20191030-20:30:38]
# Distro:     CentOS Linux release 7.7.1908 (Core)  Platform: 
# Date:       20191218-211434  Secs: 1576703674 TZ: +0000
# SubSys:     CDnfM Options: mT Interval: 1 NumCPUs: 1  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2399.994 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-957.12.2.el7.x86_64  Memory: 7493216 kB  Swap: 0 kB
# NumDisks:   2 DiskNames: vda vdb
# NumNets:    2 NetNames: eth0:?? lo:??
################################################################################
#Date,Time,[DSK:vda]Name,[DSK:vda]Reads,[DSK:vda]RMerge,[DSK:vda]RKBytes,[DSK:vda]WaitR,[DSK:vda]Writes,[DSK:vda]WMerge,[DSK:vda]WKBytes,[DSK:vda]WaitW,[DSK:vda]Request,[DSK:vda]QueLen,[DSK:vda]Wait,[DSK:vda]SvcTim,[DSK:vda]Util,[DSK:vdb]Name,[DSK:vdb]Reads,[DSK:vdb]RMerge,[DSK:vdb]RKBytes,[DSK:vdb]WaitR,[DSK:vdb]Writes,[DSK:vdb]WMerge,[DSK:vdb]WKBytes,[DSK:vdb]WaitW,[DSK:vdb]Request,[DSK:vdb]QueLen,[DSK:vdb]Wait,[DSK:vdb]SvcTim,[DSK:vdb]Util
20191218,21:20:34.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:35.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:36.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:37.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:38.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:39.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:40.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:41.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:42.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:43.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:44.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:45.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:46.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:47.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:48.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:49.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:50.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:51.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:52.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:53.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:54.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:55.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:56.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:57.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:58.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:20:59.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:00.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:01.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:02.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:03.002,vda,0,0,0,0,2,0,2,0,1,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:04.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:05.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:06.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:07.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:08.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:09.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:10.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:11.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:12.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:13.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:14.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:15.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:16.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:17.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:18.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:19.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:20.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:21.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:22.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:23.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:24.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:25.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:26.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:27.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:28.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:29.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:30.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:31.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:32.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:33.002,vda,0,0,0,0,2,0,2,0,1,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:34.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:35.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:36.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:37.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:38.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:39.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:40.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:41.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:42.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:43.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:44.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:45.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:46.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:47.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:48.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:49.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:50.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:51.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:52.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:53.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:54.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:55.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:56.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:57.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:58.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:21:59.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:00.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:01.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:02.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:03.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:04.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:05.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:06.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:07.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:08.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:09.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:10.021,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:11.003,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:12.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:13.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:14.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:15.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:16.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:17.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:18.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:19.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:20.011,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:21.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:22.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:23.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:24.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:25.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:26.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:27.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:28.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:29.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:30.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:31.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:32.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:33.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:34.002,vda,64,0,2404,4,0,0,0,0,38,2,4,2,13,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:35.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:36.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:37.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:38.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:39.011,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:40.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:41.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:42.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:43.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:44.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:45.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:46.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:47.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:48.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:49.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:50.011,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:51.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:52.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:53.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:54.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:55.006,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:56.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:57.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:58.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:22:59.011,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:00.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:01.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:02.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:03.002,vda,0,0,0,0,1,0,12,0,12,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:04.002,vda,0,0,0,0,2,0,8,0,4,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:05.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:06.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:07.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:08.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:09.002,vda,0,0,0,0,1,0,4,0,4,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:10.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:11.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:12.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:13.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:14.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:15.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:16.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:17.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:18.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:19.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:20.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:21.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:22.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:23.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:24.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:25.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:26.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:27.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:28.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:29.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:30.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:31.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:32.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:33.010,vda,3,0,48,0,20,3,324,0,16,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:34.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:35.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:36.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:37.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:38.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
